Flow1,Flow2,Temp1,Temp2
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3000000000000000000000.00,-3000000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3200000000000000000000.00,-3200000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3400000000000000000000.00,-3400000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3600000000000000000000.00,-3600000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-3800000000000000000000.00,-3800000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4000000000000000000000.00,-4000000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4200000000000000000000.00,-4200000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4400000000000000000000.00,-4400000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4600000000000000000000.00,-4600000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-4800000000000000000000.00,-4800000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5000000000000000000000.00,-5000000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
0.00,0.00,-5200000000000000000000.00,-5200000000000000000000.00
