Flow1,Flow2,Temp1,Temp2
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
16.89,16.89,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
3.32,3.32,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
16.72,16.72,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
3.49,3.49,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
16.56,16.56,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
3.65,3.65,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
16.40,16.40,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
3.81,3.81,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
16.24,16.24,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
3.96,3.96,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
16.09,16.09,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
4.12,4.12,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
15.94,15.94,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
4.26,4.26,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
15.79,15.79,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
4.41,4.41,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
15.65,15.65,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
4.55,4.55,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
15.51,15.51,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
4.69,4.69,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
15.37,15.37,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
4.82,4.82,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
15.24,15.24,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
4.95,4.95,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
15.11,15.11,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
5.08,5.08,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
14.99,14.99,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
5.20,5.20,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
14.86,14.86,0.00,0.00
